insee,nom,epci,departement,region,zpc,inter_region,groupe_ser,greco,rad_13,bassin_populicole,population,occupation_du_sol_1,occupation_du_sol_2,surface_ha,lineaire_haies_km,reservoir,usage_produits_bois,approche_calculation_produits_bois,recolte_locale_m3_an-1,ratio_recolte_France,ratio_population_France,stock_de_reference_tC_ha-1,stock_de_reference_tC_km-1,stock_tC
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt feuillu,451,,biomasse vivante,,,,,,0,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt feuillu,451,,biomasse vivante,,,,,,90.72,,40914.72
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt feuillu,451,,biomasse morte,,,,,,7.23,,3260.73
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt feuillu,451,,litière,,,,,,9,,4059
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt conifere,59.6,,sol,,,,,,79.00000000000001,,4708.400000000001
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt conifere,59.6,,biomasse vivante,,,,,,0,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt conifere,59.6,,biomasse vivante,,,,,,84.31,,5024.876
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt conifere,59.6,,biomasse morte,,,,,,8.59,,511.964
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt conifere,59.6,,litière,,,,,,9,,536.4
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt peupleraie,0,,sol,,,,,,79,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,56.9,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt peupleraie,0,,biomasse morte,,,,,,5.02,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,cultures,haies,,5.7017135818988,biomasse vivante,,,,,,101.347,,577.8515663846977
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,prairies,haies,,9.5150495806255,biomasse vivante,,,,,,101.347,,964.3217298476526
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,sols artificiels,haies,,1.01887227699091,biomasse vivante,,,,,,101.347,,103.25964865619775
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,forêts,haies,,0.214455285899359,biomasse vivante,,,,,,101.347,,21.734399860042334
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,,,,,produits bois,BO,production,696.3069398412622,0.00003616458748275984,,,,1220.2455042318413
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,,,,,produits bois,BI,production,511.6385366124048,0.00004885465686385727,,,,2854.8989200761066
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,,,,,produits bois,BO,consommmation,,,0.0000013685910378593493,,,1220.2455042318413
52027,Aujeurres,200027308,52,44,2_3,NORD-EST,C2,C,GES,Nord-Est,88,,,,,produits bois,BI,consommmation,,,0.0000013685910378593493,,,2854.8989200761066
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,cultures,cultures,444.75098147,,sol,,,,,,50,,22237.5490735
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,cultures,cultures,444.75098147,,biomasse vivante,,,,,,0,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,prairies,prairies zones arborées,0,,sol,,,,,,69,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,prairies,prairies zones herbacées,0,,sol,,,,,,69,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,prairies,prairies zones herbacées,0,,biomasse vivante,,,,,,0,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,prairies,prairies zones arbustives,0,,sol,,,,,,69,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,zones humides,zones humides,0,,sol,,,,,,125,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,vergers,vergers,0,,sol,,,,,,46,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,vignes,vignes,0,,sol,,,,,,39,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,69,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,60,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt mixte,0,,sol,,,,,,60,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt mixte,0,,biomasse vivante,,,,,,0,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt mixte,0,,biomasse vivante,,,,,,82.17,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt mixte,0,,biomasse morte,,,,,,7.18,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt mixte,0,,litière,,,,,,9,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt feuillu,9.1,,sol,,,,,,60,,546
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt feuillu,9.1,,biomasse vivante,,,,,,0,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt feuillu,9.1,,biomasse vivante,,,,,,99.57,,906.0869999999999
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt feuillu,9.1,,biomasse morte,,,,,,6.83,,62.153
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt feuillu,9.1,,litière,,,,,,9,,81.89999999999999
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt conifere,0,,sol,,,,,,60,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt conifere,0,,biomasse vivante,,,,,,79.19,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt conifere,0,,biomasse morte,,,,,,4.24,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt conifere,0,,litière,,,,,,9,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt peupleraie,4,,sol,,,,,,60,,240
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt peupleraie,4,,biomasse vivante,,,,,,0,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt peupleraie,4,,biomasse vivante,,,,,,53.98,,215.92
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt peupleraie,4,,biomasse morte,,,,,,1.9,,7.6
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,forêt peupleraie,4,,litière,,,,,,9,,36
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,cultures,haies,,2.94875680033849,biomasse vivante,,,,,,101.347,,298.84765544390496
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,prairies,haies,,0,biomasse vivante,,,,,,101.347,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,sols artificiels,haies,,0,biomasse vivante,,,,,,101.347,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,forêts,haies,,0,biomasse vivante,,,,,,101.347,,0
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,,,,,produits bois,BO,production,25.013286174360488,0.0000012991327880348121,,,,43.83461984062096
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,,,,,produits bois,BI,production,7.5047893629465685,7.166072977806872e-7,,,,41.87607757135342
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,,,,,produits bois,BO,consommmation,,,0.000004105773113578048,,,43.83461984062096
62858,Villers-lès-Cagnicourt,200044048,62,32,2_1,NORD-OUEST,B2,B,HDF,Nord,264,,,,,produits bois,BI,consommmation,,,0.000004105773113578048,,,41.87607757135342
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,cultures,cultures,117.1484756,,sol,,,,,,52,,6091.7207312
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,cultures,cultures,117.1484756,,biomasse vivante,,,,,,0,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,prairies,prairies zones arborées,0,,sol,,,,,,89,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,44,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,prairies,prairies zones herbacées,203.78612393,,sol,,,,,,89,,18136.96502977
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,prairies,prairies zones herbacées,203.78612393,,biomasse vivante,,,,,,0,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,prairies,prairies zones arbustives,0,,sol,,,,,,89,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,zones humides,zones humides,0,,sol,,,,,,125,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,vergers,vergers,0,,sol,,,,,,46,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,vignes,vignes,0,,sol,,,,,,39,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,89,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,79,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt mixte,0,,sol,,,,,,79,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt mixte,0,,biomasse vivante,,,,,,0,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt mixte,0,,biomasse vivante,,,,,,90.63,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt mixte,0,,biomasse morte,,,,,,5.68,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt mixte,0,,litière,,,,,,9,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt feuillu,193.6,,sol,,,,,,79,,15294.4
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt feuillu,193.6,,biomasse vivante,,,,,,0,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt feuillu,193.6,,biomasse vivante,,,,,,100.62,,19480.032
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt feuillu,193.6,,biomasse morte,,,,,,8.78,,1699.8079999999998
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt feuillu,193.6,,litière,,,,,,9,,1742.3999999999999
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt conifere,3.2,,sol,,,,,,79,,252.8
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt conifere,3.2,,biomasse vivante,,,,,,0,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt conifere,3.2,,biomasse vivante,,,,,,81.01,,259.232
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt conifere,3.2,,biomasse morte,,,,,,5.31,,16.992
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt conifere,3.2,,litière,,,,,,9,,28.8
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt peupleraie,0,,sol,,,,,,79,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,cultures,haies,,3.07660335711516,biomasse vivante,,,,,,101.347,,311.8045204335501
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,prairies,haies,,0.0773518658619953,biomasse vivante,,,,,,101.347,,7.8393795495156375
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,sols artificiels,haies,,0,biomasse vivante,,,,,,101.347,,0
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,forêts,haies,,0.151825461745835,biomasse vivante,,,,,,101.347,,15.387055071555139
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,,,,,produits bois,BO,production,139.06950984073666,0.0000072229517861281226,,,,243.7128433583775
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,,,,,produits bois,BI,production,92.48405729129627,0.000008830994073002064,,,,516.0530655750784
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,,,,,produits bois,BO,consommmation,,,3.576999303496027e-7,,,243.7128433583775
09325,Vaychis,200066363,09,76,2_3,SUD-EST,I1,I,OCC,Sud,23,,,,,produits bois,BI,consommmation,,,3.576999303496027e-7,,,516.0530655750784
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,cultures,cultures,172.67331751999998,,sol,,,,,,52,,8979.012511039999
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,cultures,cultures,172.67331751999998,,biomasse vivante,,,,,,0,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,prairies,prairies zones arborées,0,,sol,,,,,,89,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,57,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,prairies,prairies zones herbacées,1989.76849382,,sol,,,,,,89,,177089.39594998
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,prairies,prairies zones herbacées,1989.76849382,,biomasse vivante,,,,,,0,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,prairies,prairies zones arbustives,114.8448994,,sol,,,,,,89,,10221.1960466
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,prairies,prairies zones arbustives,114.8448994,,biomasse vivante,,,,,,7,,803.9142958
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,zones humides,zones humides,1.294457291,,sol,,,,,,125.00000000000001,,161.80716137500002
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,zones humides,zones humides,1.294457291,,biomasse vivante,,,,,,0,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,vergers,vergers,0,,sol,,,,,,46,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,vignes,vignes,0,,sol,,,,,,39,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,sols artificiels,sols artificiels arbustifs,118.638136649,,sol,,,,,,88.99999999999999,,2111.7588323521995
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,sols artificiels,sols artificiels arbustifs,118.638136649,,biomasse vivante,,,,,,7.000000000000001,,166.0933913086
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,sols artificiels,sols artificiels imperméabilisés,118.638136649,,sol,,,,,,30,,2847.315279576
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,sols artificiels,sols artificiels imperméabilisés,118.638136649,,biomasse vivante,,,,,,0,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,79,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,57,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt mixte,97.2,,sol,,,,,,79,,7678.8
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt mixte,97.2,,biomasse vivante,,,,,,0,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt mixte,97.2,,biomasse vivante,,,,,,111,,10789.2
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt mixte,97.2,,biomasse morte,,,,,,9.35,,908.8199999999999
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt mixte,97.2,,litière,,,,,,9,,874.8000000000001
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt feuillu,186.9,,sol,,,,,,79,,14765.1
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt feuillu,186.9,,biomasse vivante,,,,,,0,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt feuillu,186.9,,biomasse vivante,,,,,,102.49000000000001,,19155.381
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt feuillu,186.9,,biomasse morte,,,,,,10.83,,2024.1270000000002
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt feuillu,186.9,,litière,,,,,,9,,1682.1000000000001
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt conifere,1042.4,,sol,,,,,,79,,82349.6
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt conifere,1042.4,,biomasse vivante,,,,,,0,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt conifere,1042.4,,biomasse vivante,,,,,,101.49,,105793.176
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt conifere,1042.4,,biomasse morte,,,,,,12.4,,12925.760000000002
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt conifere,1042.4,,litière,,,,,,9,,9381.6
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt peupleraie,0,,sol,,,,,,79,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
73285,Séez,247300254,73,84,2_3,CENTRE-EST,H2,H,ARA,Sud,2398,cultures,haies,,6.2577071288185895,biomasse vivante,,,,,,101.347,,634.1998443843776
