Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,246700926,,,CC du Pays de Wissembourg,CC,12,16718,51.32,85.56,79.47,125.00,46.00,39.00,42.78,30.00,85.56,79.47,0.41,-0.70,0.67,-1.30,-0.12,0.12,73.68,-73.68,39.44,-39.44,45.53,-45.53,-1.50,0.78,-0.84,0.49,-1.77,0.91,-1.01,0.59,-49.47,-55.56,-21.32,6.09,0.00,34.24,0.00,-6.09,28.15,
,246700959,,,CC du Pays de la Zorn,CC,21,16182,53.92,86.93,80.92,125.00,46.00,39.00,43.46,30.00,86.93,80.92,0.40,-0.68,0.65,-1.25,-0.12,0.12,71.08,-71.08,38.07,-38.07,44.08,-44.08,-1.56,0.80,-0.87,0.51,-1.82,0.94,-1.05,0.61,-50.92,-56.93,-23.92,6.00,0.00,33.01,0.00,-6.00,27.01,
,246700967,,,CC de Sélestat,CC,12,37183,44.90,72.59,72.15,125.00,46.00,39.00,36.29,30.00,72.59,72.15,0.40,-0.68,0.54,-1.05,-0.01,0.01,80.10,-80.10,52.41,-52.41,52.85,-52.85,-1.01,0.52,-0.65,0.38,-1.28,0.66,-0.83,0.49,-42.15,-42.59,-14.90,0.44,0.00,27.69,0.00,-0.44,27.25,
,246701064,,,CC de la Région de Molsheim-Mutzig,CC,18,40399,47.14,82.20,74.96,125.00,46.00,39.00,41.10,30.00,82.20,74.96,0.41,-0.70,0.69,-1.33,-0.15,0.15,77.86,-77.86,42.80,-42.80,50.04,-50.04,-1.38,0.71,-0.72,0.42,-1.64,0.85,-0.90,0.53,-44.96,-52.20,-17.14,7.24,0.00,35.06,0.00,-7.24,27.82,
,246701080,,,CC du Pays de Sainte-Odile,CC,6,18389,51.43,89.03,80.20,125.00,46.00,39.00,44.52,30.00,89.03,80.20,0.42,-0.72,0.74,-1.43,-0.18,0.18,73.57,-73.57,35.97,-35.97,44.80,-44.80,-1.64,0.84,-0.85,0.50,-1.90,0.98,-1.03,0.60,-50.20,-59.03,-21.43,8.84,0.00,37.61,0.00,-8.84,28.77,
,246701098,,,CC du Pays de Niederbronn-les-Bains,CC,13,23655,52.73,91.08,80.94,125.00,46.00,39.00,45.54,30.00,91.08,80.94,0.41,-0.71,0.75,-1.46,-0.20,0.20,72.27,-72.27,33.92,-33.92,44.06,-44.06,-1.71,0.88,-0.87,0.51,-1.98,1.02,-1.05,0.62,-50.94,-61.08,-22.73,10.15,0.00,38.35,0.00,-10.15,28.21,
,246800205,,,CC de la Vallée de Saint-Amarin,CC,15,12757,52.00,95.90,81.96,125.00,46.00,39.00,47.95,30.00,95.90,81.96,0.44,-0.75,0.86,-1.67,-0.28,0.28,73.00,-73.00,29.10,-29.10,43.04,-43.04,-1.90,0.98,-0.90,0.53,-2.16,1.12,-1.07,0.63,-51.96,-65.90,-22.00,13.94,0.00,43.90,0.00,-13.94,29.96,
,246800395,,,CC du Val d'Argent,CC,4,9875,52.00,96.00,82.00,125.00,46.00,39.00,48.00,30.00,96.00,82.00,0.44,-0.75,0.86,-1.67,-0.28,0.28,73.00,-73.00,29.00,-29.00,43.00,-43.00,-1.90,0.98,-0.90,0.53,-2.17,1.12,-1.08,0.63,-52.00,-66.00,-22.00,14.00,0.00,44.00,0.00,-14.00,30.00,
,246800445,,,CC du Centre du Haut-Rhin,CC,9,15439,40.72,54.45,71.97,125.00,46.00,39.00,27.22,30.00,54.45,71.97,0.46,-0.78,0.27,-0.52,0.35,-0.35,84.28,-84.28,70.55,-70.55,53.03,-53.03,-0.32,0.17,-0.65,0.38,-0.59,0.30,-0.82,0.48,-41.97,-24.45,-10.72,-17.52,0.00,13.72,0.00,17.52,31.24,
,246800494,,,"CC du Pays de Rouffach, Vignobles et Châteaux",CC,11,13747,48.56,78.81,80.63,125.00,46.00,39.00,39.40,30.00,78.81,80.63,0.47,-0.80,0.59,-1.15,0.04,-0.04,76.44,-76.44,46.19,-46.19,44.37,-44.37,-1.25,0.64,-0.87,0.51,-1.51,0.78,-1.04,0.61,-50.63,-48.81,-18.56,-1.83,0.00,30.25,0.00,1.83,32.08,
,246800551,,,CC de la Vallée de Kaysersberg,CC,8,17268,52.00,95.72,82.14,125.00,46.00,39.00,47.86,30.00,95.72,82.14,0.44,-0.75,0.86,-1.66,-0.27,0.27,73.00,-73.00,29.28,-29.28,42.86,-42.86,-1.89,0.97,-0.90,0.53,-2.16,1.11,-1.08,0.63,-52.14,-65.72,-22.00,13.58,0.00,43.72,0.00,-13.58,30.14,
,246800569,,,CC de la Région de Guebwiller,CC,19,39397,51.23,92.76,81.16,125.00,46.00,39.00,46.38,30.00,92.76,81.16,0.44,-0.75,0.81,-1.58,-0.23,0.23,73.77,-73.77,32.24,-32.24,43.84,-43.84,-1.78,0.92,-0.88,0.52,-2.04,1.05,-1.05,0.62,-51.16,-62.76,-21.23,11.60,0.00,41.53,0.00,-11.60,29.93,
,246800577,,,CC du Pays de Ribeauvillé,CC,16,18563,46.90,77.38,75.89,125.00,46.00,39.00,38.69,30.00,77.38,75.89,0.43,-0.72,0.60,-1.16,-0.03,0.03,78.10,-78.10,47.62,-47.62,49.11,-49.11,-1.19,0.62,-0.75,0.44,-1.46,0.75,-0.92,0.54,-45.89,-47.38,-16.90,1.49,0.00,30.48,0.00,-1.49,28.99,
,246800585,,,CC de la Vallée de Munster,CC,16,16667,52.00,95.79,81.91,125.00,46.00,39.00,47.90,30.00,95.79,81.91,0.44,-0.75,0.86,-1.66,-0.28,0.28,73.00,-73.00,29.21,-29.21,43.09,-43.09,-1.89,0.98,-0.90,0.53,-2.16,1.11,-1.07,0.63,-51.91,-65.79,-22.00,13.88,0.00,43.79,0.00,-13.88,29.91,
,246800676,,,CC de la Vallée de la Doller et du Soultzbach,CC,15,16631,52.00,94.04,81.16,125.00,46.00,39.00,47.02,30.00,94.04,81.16,0.43,-0.73,0.82,-1.60,-0.26,0.26,73.00,-73.00,30.96,-30.96,43.84,-43.84,-1.83,0.94,-0.88,0.52,-2.09,1.08,-1.05,0.62,-51.16,-64.04,-22.00,12.88,0.00,42.04,0.00,-12.88,29.16,
,246800726,,,CA Colmar Agglomération,CA,20,116782,45.16,69.57,74.76,125.00,46.00,39.00,34.78,30.00,69.57,74.76,0.43,-0.74,0.48,-0.93,0.10,-0.10,79.84,-79.84,55.43,-55.43,50.24,-50.24,-0.90,0.46,-0.72,0.42,-1.16,0.60,-0.89,0.52,-44.76,-39.57,-15.16,-5.19,0.00,24.40,0.00,5.19,29.60,
,246900575,,,CC de l'Est Lyonnais (Ccel),CC,8,40993,50.91,74.49,65.49,125.00,46.00,39.00,37.24,30.00,74.49,65.49,0.21,-0.36,0.46,-0.90,-0.18,0.18,74.09,-74.09,50.51,-50.51,59.51,-59.51,-1.08,0.56,-0.49,0.29,-1.35,0.70,-0.66,0.39,-35.49,-44.49,-20.91,9.00,0.00,23.57,0.00,-9.00,14.57,
,246900625,,,CC du Pays de l'Arbresle (Ccpa),CC,17,38128,50.18,71.92,63.03,125.00,46.00,39.00,35.96,30.00,71.92,63.03,0.19,-0.32,0.43,-0.83,-0.18,0.18,74.82,-74.82,53.08,-53.08,61.97,-61.97,-0.98,0.51,-0.43,0.25,-1.25,0.65,-0.60,0.35,-33.03,-41.92,-20.18,8.89,0.00,21.74,0.00,-8.89,12.85,
,246900633,,,CC de la Région de Condrieu,CC,11,14026,49.57,72.16,63.90,125.00,46.00,39.00,36.08,30.00,72.16,63.90,0.21,-0.36,0.44,-0.86,-0.17,0.17,75.43,-75.43,52.84,-52.84,61.10,-61.10,-0.99,0.51,-0.45,0.26,-1.26,0.65,-0.62,0.37,-33.90,-42.16,-19.57,8.26,0.00,22.59,0.00,-8.26,14.32,
,246900724,,,CC des Vallons du Lyonnais (Ccvl),CC,8,29373,51.02,79.24,69.73,125.00,46.00,39.00,39.62,30.00,79.24,69.73,0.27,-0.47,0.55,-1.07,-0.19,0.19,73.98,-73.98,45.76,-45.76,55.27,-55.27,-1.26,0.65,-0.59,0.35,-1.53,0.79,-0.77,0.45,-39.73,-49.24,-21.02,9.51,0.00,28.22,0.00,-9.51,18.71,
,246900740,,,CC du Pays Mornantais (Copamo),CC,11,28609,50.80,76.96,67.56,125.00,46.00,39.00,38.48,30.00,76.96,67.56,0.25,-0.42,0.51,-0.99,-0.19,0.19,74.20,-74.20,48.04,-48.04,57.44,-57.44,-1.18,0.61,-0.54,0.32,-1.44,0.74,-0.71,0.42,-37.56,-46.96,-20.80,9.40,0.00,26.16,0.00,-9.40,16.76,
,246900757,,,CC de la Vallée du Garon (Ccvg),CC,5,30855,49.40,70.00,61.61,125.00,46.00,39.00,35.00,30.00,70.00,61.61,0.18,-0.31,0.40,-0.78,-0.17,0.17,75.60,-75.60,55.00,-55.00,63.39,-63.39,-0.91,0.47,-0.39,0.23,-1.18,0.61,-0.57,0.33,-31.61,-40.00,-19.40,8.40,0.00,20.61,0.00,-8.40,12.21,
,246900765,,,CC du Pays de l'Ozon,CC,7,25696,50.24,73.04,64.38,125.00,46.00,39.00,36.52,30.00,73.04,64.38,0.21,-0.35,0.45,-0.87,-0.17,0.17,74.76,-74.76,51.96,-51.96,60.62,-60.62,-1.03,0.53,-0.46,0.27,-1.29,0.67,-0.63,0.37,-34.38,-43.04,-20.24,8.66,0.00,22.80,0.00,-8.66,14.13,
,247000011,,,CA de Vesoul,CA,20,34092,52.46,85.82,77.36,125.00,46.00,39.00,42.91,30.00,85.82,77.36,0.37,-0.62,0.65,-1.27,-0.17,0.17,72.54,-72.54,39.18,-39.18,47.64,-47.64,-1.51,0.78,-0.78,0.46,-1.78,0.92,-0.96,0.56,-47.36,-55.82,-22.46,8.47,0.00,33.36,0.00,-8.47,24.90,
,247000367,,,CC des Combes,CC,27,7807,50.83,76.56,67.32,125.00,46.00,39.00,38.28,30.00,76.56,67.32,0.24,-0.41,0.50,-0.98,-0.19,0.19,74.17,-74.17,48.44,-48.44,57.68,-57.68,-1.16,0.60,-0.53,0.31,-1.43,0.74,-0.71,0.42,-37.32,-46.56,-20.83,9.24,0.00,25.73,0.00,-9.24,16.49,
,247000623,,,CC des Quatre Rivières_70,CC,42,9992,50.36,71.78,62.70,125.00,46.00,39.00,35.89,30.00,71.78,62.70,0.18,-0.31,0.42,-0.81,-0.18,0.18,74.64,-74.64,53.22,-53.22,62.30,-62.30,-0.98,0.51,-0.42,0.24,-1.25,0.64,-0.59,0.35,-32.70,-41.78,-20.36,9.08,0.00,21.42,0.00,-9.08,12.34,
,247000664,,,CC du Pays de Lure,CC,24,20178,53.48,92.89,84.50,125.00,46.00,39.00,46.44,30.00,92.89,84.50,0.45,-0.78,0.77,-1.50,-0.17,0.17,71.52,-71.52,32.11,-32.11,40.50,-40.50,-1.78,0.92,-0.96,0.56,-2.05,1.06,-1.14,0.67,-54.50,-62.89,-23.48,8.39,0.00,39.41,0.00,-8.39,31.02,
,247000698,,,CC des Monts de Gy,CC,25,6326,50.20,70.82,61.74,125.00,46.00,39.00,35.41,30.00,70.82,61.74,0.17,-0.29,0.40,-0.78,-0.18,0.18,74.80,-74.80,54.18,-54.18,63.26,-63.26,-0.94,0.49,-0.39,0.23,-1.21,0.62,-0.57,0.33,-31.74,-40.82,-20.20,9.08,0.00,20.62,0.00,-9.08,11.54,
,247000706,,,CC du Pays Riolais,CC,33,12677,51.09,79.54,70.05,125.00,46.00,39.00,39.77,30.00,79.54,70.05,0.28,-0.47,0.56,-1.08,-0.19,0.19,73.91,-73.91,45.46,-45.46,54.95,-54.95,-1.27,0.66,-0.60,0.35,-1.54,0.79,-0.78,0.46,-40.05,-49.54,-21.09,9.49,0.00,28.45,0.00,-9.49,18.95,
,247000714,,,CC du Pays de Villersexel,CC,34,8173,53.23,89.94,81.93,125.00,46.00,39.00,44.97,30.00,89.94,81.93,0.42,-0.72,0.72,-1.40,-0.16,0.16,71.77,-71.77,35.06,-35.06,43.07,-43.07,-1.67,0.86,-0.90,0.53,-1.94,1.00,-1.07,0.63,-51.93,-59.94,-23.23,8.01,0.00,36.71,0.00,-8.01,28.70,
,247000722,,,CC du Pays d'Héricourt,CC,24,21585,52.00,93.55,80.95,125.00,46.00,39.00,46.78,30.00,93.55,80.95,0.42,-0.72,0.81,-1.58,-0.25,0.25,73.00,-73.00,31.45,-31.45,44.05,-44.05,-1.81,0.93,-0.87,0.51,-2.07,1.07,-1.05,0.62,-50.95,-63.55,-22.00,12.60,0.00,41.55,0.00,-12.60,28.95,
,247000755,,,CC du Pays de Luxeuil,CC,16,15989,52.95,93.87,84.13,125.00,46.00,39.00,46.94,30.00,93.87,84.13,0.46,-0.78,0.80,-1.56,-0.20,0.20,72.05,-72.05,31.13,-31.13,40.87,-40.87,-1.82,0.94,-0.95,0.56,-2.09,1.08,-1.13,0.66,-54.13,-63.87,-22.95,9.75,0.00,40.93,0.00,-9.75,31.18,
,247000821,,,CC Rahin et Cherimont,CC,9,12271,52.05,96.02,82.19,125.00,46.00,39.00,48.01,30.00,96.02,82.19,0.44,-0.75,0.86,-1.67,-0.28,0.28,72.95,-72.95,28.98,-28.98,42.81,-42.81,-1.90,0.98,-0.90,0.53,-2.17,1.12,-1.08,0.63,-52.19,-66.02,-22.05,13.83,0.00,43.97,0.00,-13.83,30.14,
,247000854,,,CC de la Haute Vallée de l'Ognon,CC,25,8916,52.00,95.88,81.95,125.00,46.00,39.00,47.94,30.00,95.88,81.95,0.44,-0.75,0.86,-1.67,-0.28,0.28,73.00,-73.00,29.12,-29.12,43.05,-43.05,-1.90,0.98,-0.90,0.53,-2.16,1.11,-1.07,0.63,-51.95,-65.88,-22.00,13.93,0.00,43.88,0.00,-13.93,29.95,
,247100290,,,CU Le Creusot Montceau-les-Mines,CU,34,97828,47.91,76.66,69.46,125.00,46.00,39.00,38.33,30.00,76.66,69.46,0.32,-0.54,0.56,-1.09,-0.15,0.15,77.09,-77.09,48.34,-48.34,55.54,-55.54,-1.17,0.60,-0.59,0.34,-1.43,0.74,-0.76,0.45,-39.46,-46.66,-17.91,7.20,0.00,28.75,0.00,-7.20,21.55,
,247100589,,,CA Le Grand Chalon,CA,51,117907,50.38,72.64,63.82,125.00,46.00,39.00,36.32,30.00,72.64,63.82,0.20,-0.34,0.44,-0.85,-0.18,0.18,74.62,-74.62,52.36,-52.36,61.18,-61.18,-1.01,0.52,-0.45,0.26,-1.28,0.66,-0.62,0.36,-33.82,-42.64,-20.38,8.82,0.00,22.26,0.00,-8.82,13.44,
,247100639,,,CC de Marcigny,CC,12,6450,49.96,69.27,60.42,125.00,46.00,39.00,34.64,30.00,69.27,60.42,0.15,-0.26,0.38,-0.73,-0.18,0.18,75.04,-75.04,55.73,-55.73,64.58,-64.58,-0.88,0.46,-0.36,0.21,-1.15,0.59,-0.54,0.31,-30.42,-39.27,-19.96,8.85,0.00,19.31,0.00,-8.85,10.45,
,247100647,,,CC Bresse Nord Intercom,CC,16,6702,49.98,71.11,62.77,125.00,46.00,39.00,35.55,30.00,71.11,62.77,0.19,-0.32,0.41,-0.80,-0.17,0.17,75.02,-75.02,53.89,-53.89,62.23,-62.23,-0.95,0.49,-0.42,0.25,-1.22,0.63,-0.59,0.35,-32.77,-41.11,-19.98,8.33,0.00,21.13,0.00,-8.33,12.80,
,247103765,,,CC Entre Saône et Grosne,CC,23,11641,49.49,76.36,70.46,125.00,46.00,39.00,38.18,30.00,76.36,70.46,0.31,-0.52,0.53,-1.02,-0.12,0.12,75.51,-75.51,48.64,-48.64,54.54,-54.54,-1.15,0.60,-0.61,0.36,-1.42,0.73,-0.79,0.46,-40.46,-46.36,-19.49,5.91,0.00,26.88,0.00,-5.91,20.97,
,247103864,,,CC du Canton de Semur-en-Brionnais,CC,14,5363,49.04,76.22,71.07,125.00,46.00,39.00,38.11,30.00,76.22,71.07,0.32,-0.55,0.53,-1.03,-0.10,0.10,75.96,-75.96,48.78,-48.78,53.93,-53.93,-1.15,0.59,-0.63,0.37,-1.41,0.73,-0.80,0.47,-41.07,-46.22,-19.04,5.15,0.00,27.18,0.00,-5.15,22.03,
,247104094,,,CC Sud Côte Chalonnaise,CC,36,11863,49.10,71.40,63.42,125.00,46.00,39.00,35.70,30.00,71.40,63.42,0.21,-0.36,0.44,-0.85,-0.16,0.16,75.90,-75.90,53.60,-53.60,61.58,-61.58,-0.97,0.50,-0.44,0.26,-1.23,0.64,-0.61,0.36,-33.42,-41.40,-19.10,7.98,0.00,22.30,0.00,-7.98,14.32,
,247200090,,,CC de Sablé-sur-Sarthe,CC,17,30101,48.03,73.21,67.63,125.00,46.00,39.00,36.60,30.00,73.21,67.63,0.29,-0.49,0.49,-0.96,-0.11,0.11,76.97,-76.97,51.79,-51.79,57.37,-57.37,-1.03,0.53,-0.54,0.32,-1.30,0.67,-0.72,0.42,-37.63,-43.21,-18.03,5.58,0.00,25.18,0.00,-5.58,19.60,
,247200132,,,CU Le Mans Métropole,CU,19,210635,48.19,71.89,64.05,125.00,46.00,39.00,35.94,30.00,71.89,64.05,0.23,-0.40,0.46,-0.90,-0.16,0.16,76.81,-76.81,53.11,-53.11,60.95,-60.95,-0.98,0.51,-0.45,0.26,-1.25,0.64,-0.63,0.37,-34.05,-41.89,-18.19,7.84,0.00,23.70,0.00,-7.84,15.86,
,247200348,,,CC du Pays Fléchois,CC,14,28644,43.06,65.95,65.24,125.00,46.00,39.00,32.98,30.00,65.95,65.24,0.33,-0.55,0.45,-0.87,-0.01,0.01,81.94,-81.94,59.05,-59.05,59.76,-59.76,-0.76,0.39,-0.48,0.28,-1.02,0.53,-0.66,0.38,-35.24,-35.95,-13.06,0.71,0.00,22.89,0.00,-0.71,22.18,
,247200421,,,CC du Sud Est du Pays Manceau,CC,5,17586,47.47,73.67,67.68,125.00,46.00,39.00,36.84,30.00,73.67,67.68,0.30,-0.51,0.51,-1.00,-0.12,0.12,77.53,-77.53,51.33,-51.33,57.32,-57.32,-1.05,0.54,-0.54,0.32,-1.32,0.68,-0.72,0.42,-37.68,-43.67,-17.47,5.99,0.00,26.20,0.00,-5.99,20.21,
,247200447,,,CC Orée de Bercé - Belinois,CC,8,19845,46.33,65.51,72.57,125.00,46.00,39.00,32.75,30.00,65.51,72.57,0.38,-0.66,0.38,-0.73,0.14,-0.14,78.67,-78.67,59.49,-59.49,52.43,-52.43,-0.74,0.38,-0.66,0.39,-1.01,0.52,-0.84,0.49,-42.57,-35.51,-16.33,-7.06,0.00,19.17,0.00,7.06,26.23,
,247200629,,,CC du Val de Sarthe,CC,16,30992,47.74,75.78,69.87,125.00,46.00,39.00,37.89,30.00,75.78,69.87,0.32,-0.55,0.55,-1.07,-0.12,0.12,77.26,-77.26,49.22,-49.22,55.13,-55.13,-1.13,0.58,-0.60,0.35,-1.40,0.72,-0.77,0.45,-39.87,-45.78,-17.74,5.91,0.00,28.04,0.00,-5.91,22.13,
,247200686,,,CC du Pays de l'huisne Sarthoise,CC,34,29608,49.54,76.83,70.85,125.00,46.00,39.00,38.41,30.00,76.83,70.85,0.31,-0.53,0.53,-1.04,-0.12,0.12,75.46,-75.46,48.17,-48.17,54.15,-54.15,-1.17,0.60,-0.62,0.36,-1.44,0.74,-0.80,0.47,-40.85,-46.83,-19.54,5.98,0.00,27.28,0.00,-5.98,21.30,
,247300015,,,CC des Vallées d'Aigueblanche,CC,7,7243,53.12,91.73,83.98,125.00,46.00,39.00,45.87,30.00,91.73,83.98,0.45,-0.77,0.76,-1.47,-0.16,0.16,71.88,-71.88,33.27,-33.27,41.02,-41.02,-1.74,0.90,-0.95,0.56,-2.00,1.03,-1.12,0.66,-53.98,-61.73,-23.12,7.75,0.00,38.61,0.00,-7.75,30.86,
,247300254,,,CC de Haute-Tarentaise,CC,8,16789,52.37,89.55,80.28,125.00,46.00,39.00,44.78,30.00,89.55,80.28,0.41,-0.70,0.73,-1.41,-0.19,0.19,72.63,-72.63,35.45,-35.45,44.72,-44.72,-1.65,0.85,-0.86,0.50,-1.92,0.99,-1.03,0.61,-50.28,-59.55,-22.37,9.27,0.00,37.18,0.00,-9.27,27.92,
,247300262,,,CC de Yenne,CC,13,7183,51.00,75.07,66.07,125.00,46.00,39.00,37.54,30.00,75.07,66.07,0.22,-0.38,0.47,-0.91,-0.18,0.18,74.00,-74.00,49.93,-49.93,58.93,-58.93,-1.10,0.57,-0.50,0.29,-1.37,0.71,-0.68,0.40,-36.07,-45.07,-21.00,9.01,0.00,24.07,0.00,-9.01,15.06,
,247300361,,,CC du Canton de la Chambre,CC,12,7529,53.14,92.03,84.31,125.00,46.00,39.00,46.01,30.00,92.03,84.31,0.46,-0.78,0.76,-1.48,-0.16,0.16,71.86,-71.86,32.97,-32.97,40.69,-40.69,-1.75,0.90,-0.96,0.56,-2.02,1.04,-1.13,0.66,-54.31,-62.03,-23.14,7.72,0.00,38.89,0.00,-7.72,31.17,
,247300452,,,CC Maurienne Galibier,CC,6,5835,52.45,89.63,80.54,125.00,46.00,39.00,44.82,30.00,89.63,80.54,0.41,-0.70,0.73,-1.41,-0.18,0.18,72.55,-72.55,35.37,-35.37,44.46,-44.46,-1.66,0.86,-0.86,0.51,-1.92,0.99,-1.04,0.61,-50.54,-59.63,-22.45,9.09,0.00,37.18,0.00,-9.09,28.09,
,247300528,,,CC Val Guiers,CC,13,12423,51.49,81.32,75.01,125.00,46.00,39.00,40.66,30.00,81.32,75.01,0.34,-0.59,0.58,-1.13,-0.13,0.13,73.51,-73.51,43.68,-43.68,49.99,-49.99,-1.34,0.69,-0.73,0.43,-1.61,0.83,-0.90,0.53,-45.01,-51.32,-21.49,6.31,0.00,29.83,0.00,-6.31,23.52,
,247300668,,,CC du Lac d'Aiguebelette (Ccla),CC,10,5825,54.67,95.20,90.79,125.00,46.00,39.00,47.60,30.00,95.20,90.79,0.53,-0.90,0.79,-1.54,-0.09,0.09,70.33,-70.33,29.80,-29.80,34.21,-34.21,-1.87,0.96,-1.12,0.66,-2.14,1.10,-1.29,0.76,-60.79,-65.20,-24.67,4.41,0.00,40.52,0.00,-4.41,36.11,
,247300676,,,CC Porte de Maurienne,CC,12,6914,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,247300817,,,CC Les Versants d'Aime,CC,4,9853,52.40,89.87,80.68,125.00,46.00,39.00,44.94,30.00,89.87,80.68,0.41,-0.71,0.73,-1.42,-0.19,0.19,72.60,-72.60,35.13,-35.13,44.32,-44.32,-1.67,0.86,-0.87,0.51,-1.93,1.00,-1.04,0.61,-50.68,-59.87,-22.40,9.20,0.00,37.47,0.00,-9.20,28.28,
,247400047,,,CC de la Vallée Verte,CC,8,7610,54.54,92.45,87.54,125.00,46.00,39.00,46.22,30.00,92.45,87.54,0.48,-0.82,0.74,-1.44,-0.10,0.10,70.46,-70.46,32.55,-32.55,37.46,-37.46,-1.77,0.91,-1.04,0.61,-2.03,1.05,-1.21,0.71,-57.54,-62.45,-24.54,4.91,0.00,37.90,0.00,-4.91,32.99,
,247400112,,,CC du Pays de Cruseilles,CC,13,15278,53.22,92.24,84.67,125.00,46.00,39.00,46.12,30.00,92.24,84.67,0.46,-0.79,0.76,-1.48,-0.15,0.15,71.78,-71.78,32.76,-32.76,40.33,-40.33,-1.76,0.91,-0.97,0.57,-2.02,1.04,-1.14,0.67,-54.67,-62.24,-23.22,7.57,0.00,39.03,0.00,-7.57,31.46,
,247400567,,,CC Fier et Usses,CC,7,15202,54.73,96.27,91.72,125.00,46.00,39.00,48.13,30.00,96.27,91.72,0.54,-0.92,0.81,-1.58,-0.09,0.09,70.27,-70.27,28.73,-28.73,33.28,-33.28,-1.91,0.99,-1.14,0.67,-2.18,1.12,-1.32,0.77,-61.72,-66.27,-24.73,4.55,0.00,41.54,0.00,-4.55,37.00,
,247400583,,,CC Arve et Salève,CC,8,19834,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,247400617,,,CC des Vallées de Thônes,CC,13,19724,54.65,96.06,91.35,125.00,46.00,39.00,48.03,30.00,96.06,91.35,0.54,-0.92,0.81,-1.57,-0.10,0.10,70.35,-70.35,28.94,-28.94,33.65,-33.65,-1.90,0.98,-1.13,0.67,-2.17,1.12,-1.31,0.77,-61.35,-66.06,-24.65,4.71,0.00,41.41,0.00,-4.71,36.70,
,247400666,,,CC des Quatre Rivières_74,CC,11,19150,54.19,88.94,83.33,125.00,46.00,39.00,44.47,30.00,88.94,83.33,0.43,-0.73,0.68,-1.32,-0.11,0.11,70.81,-70.81,36.06,-36.06,41.67,-41.67,-1.63,0.84,-0.93,0.55,-1.90,0.98,-1.11,0.65,-53.33,-58.94,-24.19,5.61,0.00,34.75,0.00,-5.61,29.14,
,247400682,,,CC du Haut-Chablais,CC,15,12848,53.97,87.03,80.97,125.00,46.00,39.00,43.51,30.00,87.03,80.97,0.40,-0.68,0.65,-1.26,-0.12,0.12,71.03,-71.03,37.97,-37.97,44.03,-44.03,-1.56,0.80,-0.87,0.51,-1.83,0.94,-1.05,0.62,-50.97,-57.03,-23.97,6.06,0.00,33.06,0.00,-6.06,27.00,
,247400690,,,CC du Genevois,CC,17,44341,54.99,96.98,92.97,125.00,46.00,39.00,48.49,30.00,96.98,92.97,0.56,-0.95,0.82,-1.60,-0.08,0.08,70.01,-70.01,28.02,-28.02,32.03,-32.03,-1.94,1.00,-1.17,0.69,-2.20,1.14,-1.35,0.79,-62.97,-66.98,-24.99,4.01,0.00,41.99,0.00,-4.01,37.97,
,247400724,,,CC du Pays Rochois,CC,9,28022,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,247400740,,,CC Rumilly Terre de Savoie,CC,18,31261,54.95,96.86,92.75,125.00,46.00,39.00,48.43,30.00,96.86,92.75,0.55,-0.95,0.82,-1.59,-0.08,0.08,70.05,-70.05,28.14,-28.14,32.25,-32.25,-1.93,1.00,-1.17,0.69,-2.20,1.13,-1.34,0.79,-62.75,-66.86,-24.95,4.11,0.00,41.91,0.00,-4.11,37.81,
